Date,Close bitcoin-cash,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15
2017-12-04,1576.92,,,,,,,,,,,,,,,
2017-12-05,1501.85,,,,,,,,,,,,,,,
2017-12-06,1430.1,,,,,,,,,,,,,,,
2017-12-07,1330.93,,,,,,,,,,,,,,,
2017-12-08,1464.13,,,,,,,,,,,,,,,
2017-12-09,1410.06,,,,,,,,,,,,,,,
2017-12-10,1323.07,,,,,,,,,,,,,,,
2017-12-11,1423.38,,,,,,,,,,,,,,,
2017-12-12,1615.03,,,,,,,,,,,,,,,
2017-12-13,1607.65,,,,,,,,,,,,,,,
2017-12-14,1966.14,,,,,,,,,,,,,,,
2017-12-15,1815.43,,,,,,,,,,,,,,,
2017-12-16,1801.88,,,,,,,,,,,,,,,
2017-12-17,1862.88,,,,,,,,,,,,,,,
2017-12-18,2196.64,,,,,,,,,,,,,,,
2017-12-19,2805.89,,,,,,,,,,,,,,,
2017-12-20,3923.07,,,,,,,,,,,,,,,
2017-12-21,3267.17,,,,,,,,,,,,,,,
2017-12-22,2696.69,,,,,,,,,,,,,,,
2017-12-23,3257.08,,,,,,,,,,,,,,,
2017-12-24,2903.12,,,,,,,,,,,,,,,
2017-12-25,2954.69,,,,,,,,,,,,,,,
2017-12-26,3108.89,,,,,,,,,,,,,,,
2017-12-27,2889.52,,,,,,,,,,,,,,,
2017-12-28,2566.64,,,,,,,,,,,,,,,
2017-12-29,2779.95,,,,,,,,,,,,,,,
2017-12-30,2392.41,,,,,,,,,,,,,,,
2017-12-31,2533.01,,,,,,,,,,,,,,,
2018-01-01,2432.54,,,,,,,,,,,,,,,
2018-01-02,2711.0,,,,,,,,,,,,,,,
2018-01-03,2608.69,,,,,,,,,,,,,,,
2018-01-04,2430.18,,,,,,,,,,,,,,,
2018-01-05,2584.48,,,,,,,,,,,,,,,
2018-01-06,2786.65,,,,,,,,,,,,,,,
2018-01-07,2786.88,,,,,,,,,,,,,,,
2018-01-08,2421.47,,,,,,,,,,,,,,,
2018-01-09,2391.56,,,,,,,,,,,,,,,
2018-01-10,2895.38,,,,,,,,,,,,,,,
2018-01-11,2462.61,,,,,,,,,,,,,,,
2018-01-12,2620.99,,,,,,,,,,,,,,,
2018-01-13,2685.29,,,,,,,,,,,,,,,
2018-01-14,2553.32,,,,,,,,,,,,,,,
2018-01-15,2401.54,,,,,,,,,,,,,,,
2018-01-16,1772.07,,,,,,,,,,,,,,,
2018-01-17,1748.05,,,,,,,,,,,,,,,
2018-01-18,1756.75,,,,,,,,,,,,,,,
2018-01-19,1769.62,,,,,,,,,,,,,,,
2018-01-20,2032.12,,,,,,,,,,,,,,,
2018-01-21,1776.64,,,,,,,,,,,,,,,
2018-01-22,1621.92,,,,,,,,,,,,,,,
2018-01-23,1621.46,,,,,,,,,,,,,,,
2018-01-24,1639.13,,,,,,,,,,,,,,,
2018-01-25,1642.12,,,,,,,,,,,,,,,
2018-01-26,1603.9,,,,,,,,,,,,,,,
2018-01-27,1628.63,,,,,,,,,,,,,,,
2018-01-28,1746.25,,,,,,,,,,,,,,,
2018-01-29,1657.14,,,,,,,,,,,,,,,
2018-01-30,1470.55,,,,,,,,,,,,,,,
2018-01-31,1486.89,,,,,,,,,,,,,,,
2018-02-01,1274.35,,,,,,,,,,,,,,,
2018-02-02,1191.14,,,,,,,,,,,,,,,
2018-02-03,1272.5,,,,,,,,,,,,,,,
2018-02-04,1165.38,,,,,,,,,,,,,,,
2018-02-05,887.41,,,,,,,,,,,,,,,
2018-02-06,974.53,,,,,,,,,,,,,,,
2018-02-07,957.96,,,,,,,,,,,,,,,
2018-02-08,1284.56,,,,,,,,,,,,,,,
2018-02-09,1312.11,,,,,,,,,,,,,,,
2018-02-10,1257.31,,,,,,,,,,,,,,,
2018-02-11,1217.64,,,,,,,,,,,,,,,
2018-02-12,1283.91,,,,,,,,,,,,,,,
2018-02-13,1231.98,,,,,,,,,,,,,,,
2018-02-14,1362.27,,,,,,,,,,,,,,,
2018-02-15,1375.81,,,,,,,,,,,,,,,
2018-02-16,1552.2,,,,,,,,,,,,,,,
2018-02-17,1551.39,,,,,,,,,,,,,,,
2018-02-18,1487.46,,,,,,,,,,,,,,,
2018-02-19,1534.77,,,,,,,,,,,,,,,
2018-02-20,1418.73,,,,,,,,,,,,,,,
2018-02-21,1308.46,,,,,,,,,,,,,,,
2018-02-22,1219.49,,,,,,,,,,,,,,,
2018-02-23,1270.71,,,,,,,,,,,,,,,
2018-02-24,1193.27,,,,,,,,,,,,,,,
2018-02-25,1178.1,,,,,,,,,,,,,,,
2018-02-26,1250.56,,,,,,,,,,,,,,,
2018-02-27,1246.66,,,,,,,,,,,,,,,
2018-02-28,1204.16,,,,,,,,,,,,,,,
2018-03-01,1291.92,,,,,,,,,,,,,,,
2018-03-02,1275.18,,,,,,,,,,,,,,,
2018-03-03,1270.38,,,,,,,,,,,,,,,
2018-03-04,1289.08,,,,,,,,,,,,,,,
2018-03-05,1268.03,,,,,,,,,,,,,,,
2018-03-06,1206.04,,,,,,,,,,,,,,,
2018-03-07,1092.16,,,,,,,,,,,,,,,
2018-03-08,1040.21,,,,,,,,,,,,,,,
2018-03-09,1067.02,,,,,,,,,,,,,,,
2018-03-10,1005.93,,,,,,,,,,,,,,,
2018-03-11,1145.17,,,,,,,,,,,,,,,
2018-03-12,1051.28,,,,,,,,,,,,,,,
2018-03-13,1064.03,,,,,,,,,,,,,,,
2018-03-14,949.47,,,,,,,,,,,,,,,
2018-03-15,943.64,,,,,,,,,,,,,,,
2018-03-16,977.03,,,,,,,,,,,,,,,
2018-03-17,949.78,,,,,,,,,,,,,,,
2018-03-18,938.11,,,,,,,,,,,,,,,
2018-03-19,994.67,,,,,,,,,,,,,,,
2018-03-20,1059.12,,,,,,,,,,,,,,,
2018-03-21,1033.45,,,,,,,,,,,,,,,
2018-03-22,1011.52,,,,,,,,,,,,,,,
2018-03-23,1019.43,,,,,,,,,,,,,,,
2018-03-24,982.3,,,,,,,,,,,,,,,
2018-03-25,966.88,,,,,,,,,,,,,,,
2018-03-26,919.25,,,,,,,,,,,,,,,
2018-03-27,876.33,,,,,,,,,,,,,,,
2018-03-28,860.52,,,,,,,,,,,,,,,
2018-03-29,714.27,,,,,,,,,,,,,,,
2018-03-30,697.01,,,,,,,,,,,,,,,
2018-03-31,685.25,,,,,,,,,,,,,,,
2018-04-01,643.03,,,,,,,,,,,,,,,
2018-04-02,662.77,,,,,,,,,,,,,,,
2018-04-03,712.88,,,,,,,,,,,,,,,
2018-04-04,649.2,,,,,,,,,,,,,,,
2018-04-05,646.04,,,,,,,,,,,,,,,
2018-04-06,610.43,,,,,,,,,,,,,,,
2018-04-07,640.35,,,,,,,,,,,,,,,
2018-04-08,655.26,,,,,,,,,,,,,,,
2018-04-09,637.03,,,,,,,,,,,,,,,
2018-04-10,649.62,,,,,,,,,,,,,,,
2018-04-11,666.58,,,,,,,,,,,,,,,
2018-04-12,734.48,,,,,,,,,,,,,,,
2018-04-13,738.3,,,,,,,,,,,,,,,
2018-04-14,738.98,,,,,,,,,,,,,,,
2018-04-15,780.83,,,,,,,,,,,,,,,
2018-04-16,766.47,,,,,,,,,,,,,,,
2018-04-17,757.59,,,,,,,,,,,,,,,
2018-04-18,888.91,,,,,,,,,,,,,,,
2018-04-19,968.64,,,,,,,,,,,,,,,
2018-04-20,1128.02,,,,,,,,,,,,,,,
2018-04-21,1154.69,,,,,,,,,,,,,,,
2018-04-22,1201.22,,,,,,,,,,,,,,,
2018-04-23,1432.26,,,,,,,,,,,,,,,
2018-04-24,1426.42,,,,,,,,,,,,,,,
2018-04-25,1284.79,,,,,,,,,,,,,,,
2018-04-26,1420.41,,,,,,,,,,,,,,,
2018-04-27,1337.85,,,,,,,,,,,,,,,
2018-04-28,1396.25,,,,,,,,,,,,,,,
2018-04-29,1440.3,,,,,,,,,,,,,,,
2018-04-30,1350.05,,,,,,,,,,,,,,,
2018-05-01,1351.28,,,,,,,,,,,,,,,
2018-05-02,1458.72,,,,,,,,,,,,,,,
2018-05-03,1511.97,,,,,,,,,,,,,,,
2018-05-04,1517.33,,,,,,,,,,,,,,,
2018-05-05,1752.1,,,,,,,,,,,,,,,
2018-05-06,1765.69,,,,,,,,,,,,,,,
2018-05-07,1655.2,,,,,,,,,,,,,,,
2018-05-08,1611.94,,,,,,,,,,,,,,,
2018-05-09,1638.34,,,,,,,,,,,,,,,
2018-05-10,1528.59,,,,,,,,,,,,,,,
2018-05-11,1371.74,,,,,,,,,,,,,,,
2018-05-12,1472.4,,,,,,,,,,,,,,,
2018-05-13,1493.12,,,,,,,,,,,,,,,
2018-05-14,1431.69,,,,,,,,,,,,,,,
2018-05-15,1343.38,,,,,,,,,,,,,,,
2018-05-16,1280.62,,,,,,,,,,,,,,,
2018-05-17,1206.17,,,,,,,,,,,,,,,
2018-05-18,1207.24,,,,,,,,,,,,,,,
2018-05-19,1184.96,,,,,,,,,,,,,,,
2018-05-20,1291.77,,,,,,,,,,,,,,,
2018-05-21,1233.64,,,,,,,,,,,,,,,
2018-05-22,1141.86,,,,,,,,,,,,,,,
2018-05-23,1005.61,,,,,,,,,,,,,,,
2018-05-24,1071.36,,,,,,,,,,,,,,,
2018-05-25,1017.3,,,,,,,,,,,,,,,
2018-05-26,1012.48,,,,,,,,,,,,,,,
2018-05-27,996.92,,,,,,,,,,,,,,,
2018-05-28,892.12,,,,,,,,,,,,,,,
2018-05-29,987.66,,,,,,,,,,,,,,,
2018-05-30,984.68,,,,,,,,,,,,,,,
2018-05-31,995.34,,,,,,,,,,,,,,,
2018-06-01,1002.92,,,,,,,,,,,,,,,
2018-06-02,1084.78,,,,,,,,,,,,,,,
2018-06-03,1170.4,,,,,,,,,,,,,,,
2018-06-04,1105.8,,,,,,,,,,,,,,,
2018-06-05,1152.89,,,,,,,,,,,,,,,
2018-06-06,1131.17,,,,,,,,,,,,,,,
2018-06-07,1143.75,,,,,,,,,,,,,,,
2018-06-08,1118.19,,,,,,,,,,,,,,,
2018-06-09,1092.13,,,,,,,,,,,,,,,
2018-06-10,939.55,,,,,,,,,,,,,,,
2018-06-11,958.56,,,,,,,,,,,,,,,
2018-06-12,874.43,,,,,,,,,,,,,,,
2018-06-13,844.24,,,,,,,,,,,,,,,
2018-06-14,897.6,,,,,,,,,,,,,,,
2018-06-15,849.32,,,,,,,,,,,,,,,
2018-06-16,852.19,,,,,,,,,,,,,,,
2018-06-17,852.1,,,,,,,,,,,,,,,
2018-06-18,885.64,,,,,,,,,,,,,,,
2018-06-19,904.65,,,,,,,,,,,,,,,
2018-06-20,890.45,,,,,,,,,,,,,,,
2018-06-21,874.09,,,,,,,,,,,,,,,
2018-06-22,755.97,,,,,,,,,,,,,,,
2018-06-23,762.76,,,,,,,,,,,,,,,
2018-06-24,749.36,,,,,,,,,,,,,,,
2018-06-25,756.85,,,,,,,,,,,,,,,
2018-06-26,700.26,,,,,,,,,,,,,,,
2018-06-27,713.77,,,,,,,,,,,,,,,
2018-06-28,660.24,,,,,,,,,,,,,,,
2018-06-29,715.71,,,,,,,,,,,,,,,
2018-06-30,748.71,,,,,,,,,,,,,,,
2018-07-01,739.42,,,,,,,,,,,,,,,
2018-07-02,776.17,,,,,,,,,,,,,,,
2018-07-03,757.95,,,,,,,,,,,,,,,
2018-07-04,762.4,,,,,,,,,,,,,,,
2018-07-05,748.22,,,,,,,,,,,,,,,
2018-07-06,737.33,,,,,,,,,,,,,,,
2018-07-07,775.3,,,,,,,,,,,,,,,
2018-07-08,751.35,,,,,,,,,,,,,,,
2018-07-09,733.38,,,,,,,,,,,,,,,
2018-07-10,688.63,,,,,,,,,,,,,,,
2018-07-11,707.48,,,,,,,,,,,,,,,
2018-07-12,682.76,,,,,,,,,,,,,,,
2018-07-13,696.59,,,,,,,,,,,,,,,
2018-07-14,704.06,,,,,,,,,,,,,,,
2018-07-15,722.97,,,,,,,,,,,,,,,
2018-07-16,805.68,,,,,,,,,,,,,,,
2018-07-17,850.78,,,,,,,,,,,,,,,
2018-07-18,829.94,,,,,,,,,,,,,,,
2018-07-19,824.89,,,,,,,,,,,,,,,
2018-07-20,767.66,,,,,,,,,,,,,,,
2018-07-21,789.49,,,,,,,,,,,,,,,
2018-07-22,788.67,,,,,,,,,,,,,,,
2018-07-23,784.39,,,,,,,,,,,,,,,
2018-07-24,869.47,,,,,,,,,,,,,,,
2018-07-25,831.46,,,,,,,,,,,,,,,
2018-07-26,806.18,,,,,,,,,,,,,,,
2018-07-27,819.39,,,,,,,,,,,,,,,
2018-07-28,818.83,,,,,,,,,,,,,,,
2018-07-29,828.98,,,,,,,,,,,,,,,
2018-07-30,816.08,,,,,,,,,,,,,,,
2018-07-31,777.15,,,,,,,,,,,,,,,
2018-08-01,769.35,,,,,,,,,,,,,,,
2018-08-02,734.76,,,,,,,,,,,,,,,
2018-08-03,724.71,,,,,,,,,,,,,,,
2018-08-04,695.74,,,,,,,,,,,,,,,
2018-08-05,709.22,,,,,,,,,,,,,,,
2018-08-06,692.63,,,,,,,,,,,,,,,
2018-08-07,659.38,,,,,,,,,,,,,,,
2018-08-08,585.45,,,,,,,,,,,,,,,
2018-08-09,610.78,,,,,,,,,,,,,,,
2018-08-10,572.44,,,,,,,,,,,,,,,
2018-08-11,566.77,,,,,,,,,,,,,,,
2018-08-12,570.96,,,,,,,,,,,,,,,
2018-08-13,535.98,611.65894,614.72754,639.23975,725.6977,695.5622,812.0042,862.2365,918.5478,906.2687,983.57336,997.6282,1055.1948,1121.7024,1208.8334,1235.9054
2018-08-14,509.31,561.30743,610.4758,616.6162,664.6161,732.4992,706.503,814.7509,902.8806,921.61237,955.5868,995.0714,1007.10333,1096.8578,1137.0448,1188.5027
2018-08-15,513.67,547.98157,559.5015,612.2465,640.87915,670.75323,744.2988,709.338,852.89874,905.7958,971.5575,966.6996,1003.9198,1047.4436,1111.6771,1117.3489
2018-08-16,517.35,552.272,546.8181,561.2118,636.32495,646.6394,681.4067,747.34406,741.92224,855.79144,954.96924,982.97406,975.18463,1045.1667,1061.6582,1091.82
2018-08-17,597.01,552.83496,551.00024,548.7339,583.23035,641.8686,656.84875,684.41266,781.11206,744.7256,902.09894,966.5837,991.72046,1015.2704,1059.6061,1041.6002
2018-08-18,554.92,658.7367,551.84644,552.7446,570.23785,587.96857,651.80023,659.9741,715.44086,784.3693,784.679,913.2215,974.6641,1032.2329,1029.8015,1038.2399
2018-08-19,569.93,607.7315,657.9843,553.76544,574.57837,575.0762,596.9487,654.92017,689.7353,718.31494,826.58966,794.58765,921.2471,1015.36743,1046.9272,1009.3217
2018-08-20,515.66,626.3328,606.8663,659.8743,575.42224,579.499,583.9422,599.86945,684.7045,692.40894,756.5502,836.9964,802.4767,959.46655,1030.0027,1026.4658
2018-08-21,536.57,560.08466,625.29987,608.6979,686.0036,580.4895,588.34143,586.62976,627.425,687.12885,728.8352,766.21466,845.4599,835.05273,973.1191,1008.7614
2018-08-22,519.95,580.98676,558.9005,627.06976,632.9298,691.7154,589.5659,591.05005,613.75146,629.3513,723.0608,738.16364,774.36316,879.8567,846.58136,953.796
2018-08-23,530.77,554.14624,579.70795,560.69244,652.11334,637.99316,702.63025,592.49677,618.5392,615.7948,662.02075,732.305,746.58136,805.2889,891.957,831.4754
2018-08-24,535.4,573.1693,552.3477,581.4747,583.0355,657.1848,648.1832,705.4784,619.4497,620.56836,648.1384,670.4581,740.74243,775.8848,816.0695,876.87726
2018-08-25,537.24,590.75684,571.56396,553.9452,604.6159,587.5099,667.59766,650.8335,737.6358,621.7464,653.1503,656.44476,678.4573,769.74414,785.60236,802.5215
2018-08-26,522.88,587.9531,589.9061,573.1301,576.0256,609.26953,596.8,670.16907,680.5451,740.1028,654.2331,661.62463,663.75226,704.8526,779.0142,773.02844
2018-08-27,546.36,576.1078,586.73456,591.4943,596.1525,580.3894,618.8696,599.218,700.9721,682.731,779.52905,662.7462,668.9203,689.7854,712.92706,766.1239
2018-08-28,565.31,618.8461,575.1737,588.2602,615.4713,600.5864,589.27155,621.4065,626.9455,703.0516,719.1607,788.95734,670.5209,695.4402,698.65875,700.7937
2018-08-29,554.37,662.4354,618.55994,576.7371,612.0637,620.2554,609.90326,591.7664,650.0549,628.76385,740.67065,727.849,797.29065,696.646,704.2572,686.522
2018-08-30,540.02,664.8662,662.6411,619.9757,600.1637,616.752,630.2144,612.30304,619.4653,651.9411,662.2778,749.4731,735.71216,828.8864,705.26917,691.7734
2018-08-31,543.08,650.9536,665.1629,663.811,645.4907,604.75354,626.4614,632.62787,640.93365,621.07623,686.5999,670.3146,757.3309,765.0073,839.71124,693.94855
2018-09-01,615.31,667.50116,651.1496,665.9571,691.68494,650.7974,614.4515,628.8687,661.8152,642.5756,653.8311,694.90356,677.53455,787.63,774.86926,824.8724
2018-09-02,645.88,716.82544,667.61383,651.7339,694.5425,697.3648,661.29333,616.7792,658.13605,663.8169,676.77936,661.9146,702.46716,704.5868,797.8414,761.1619
2018-09-03,626.36,720.9221,715.7026,667.80804,680.04767,700.2716,708.66034,663.653,645.3597,659.97565,699.5563,684.96765,669.1901,730.414,713.68896,783.1181
2018-09-04,625.07,708.90405,718.3135,716.2014,697.43353,685.6103,711.44293,710.7269,694.4197,647.24347,695.34314,707.9951,692.24243,695.88165,739.6509,700.5672
2018-09-05,530.51,723.7633,707.02814,718.8606,746.8277,702.8752,696.47504,713.1713,744.0908,696.6981,682.1184,703.76733,715.3737,720.1403,704.3689,726.165
2018-09-06,519.16,588.2385,723.1897,707.662,748.99664,752.2241,713.9163,698.05225,747.4694,746.458,734.6271,690.3457,711.08905,744.5679,729.1541,691.0624
2018-09-07,501.57,590.04724,586.8617,724.26404,737.4896,753.92883,763.7905,715.09296,732.01556,749.67474,787.8213,743.6099,697.5111,740.051,754.2669,715.0974
2018-09-08,475.29,567.423,589.46814,588.0723,754.6289,742.52454,765.04865,765.478,750.5968,734.05853,791.7239,797.2804,750.8111,726.0624,749.5311,740.2398
2018-09-09,481.19,530.3291,566.5886,590.8264,612.475,759.97015,753.809,766.9639,802.708,752.3523,775.41705,801.34143,804.0703,782.2195,735.5367,735.21686
2018-09-10,465.59,540.795,529.242,567.8482,615.4554,616.68256,772.2578,755.68933,804.4008,804.30664,795.2986,784.91846,807.29596,838.7701,792.93396,721.65845
2018-09-11,440.83,538.7642,539.4379,530.45013,591.6067,619.82025,626.47107,774.1702,792.2408,805.4826,849.00397,804.86993,790.4716,843.35077,851.0135,777.81024
